area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_03,,,UNEXPECTED,monsters/004_m_fairy/ICON/004_m_fairy_s_mon_fairy_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F08.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F09.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F10.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/CAST/005_m_faust_s_mon_faust_CAST_F11.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/ICON/005_m_faust_s_mon_faust_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/PROJECTILE/005_m_faust_s_mon_faust_PROJECTILE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/PROJECTILE/005_m_faust_s_mon_faust_PROJECTILE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/PROJECTILE/005_m_faust_s_mon_faust_PROJECTILE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,,,UNEXPECTED,monsters/005_m_faust/PROJECTILE/005_m_faust_s_mon_faust_PROJECTILE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,m_dark_stump,s_mon_dark_stump,RESULT_INFO,monsters/002_m_dark_stump_다크_스텀프/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,m_dark_stump,s_mon_dark_stump,PREVIEW,monsters/002_m_dark_stump_다크_스텀프/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,m_bubbling,s_mon_bubbling,RESULT_INFO,monsters/003_m_bubbling_버블링/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,m_bubbling,s_mon_bubbling,PREVIEW,monsters/003_m_bubbling_버블링/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,m_fairy,s_mon_fairy,RESULT_INFO,monsters/004_m_fairy_페어리/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,m_fairy,s_mon_fairy,PREVIEW,monsters/004_m_fairy_페어리/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,m_faust,s_mon_faust,RESULT_INFO,monsters/005_m_faust_파우스트/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_03,m_faust,s_mon_faust,PREVIEW,monsters/005_m_faust_파우스트/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,ICON,monsters/001_m_octopus_옥토퍼스/ICON/001_m_octopus_s_mon_octopus_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,ICON,monsters/002_m_stirge_스티지/ICON/002_m_stirge_s_mon_stirge_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,ICON,monsters/003_m_jr_wraith_주니어_레이스/ICON/003_m_jr_wraith_s_mon_jr_wraith_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,ICON,monsters/004_m_wraith_레이스/ICON/004_m_wraith_s_mon_wraith_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,ICON,monsters/005_m_shade_셰이드/ICON/005_m_shade_s_mon_shade_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/001_m_octopus_s_mon_octopus_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/001_m_octopus_s_mon_octopus_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/001_m_octopus_s_mon_octopus_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/001_m_octopus_s_mon_octopus_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/001_m_octopus_s_mon_octopus_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/001_m_octopus_s_mon_octopus_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/001_m_octopus_s_mon_octopus_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/001_m_octopus_s_mon_octopus_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F08.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F09.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F10.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,CAST/005_m_shade_s_mon_shade_CAST_F11.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,ICON/001_m_octopus_s_mon_octopus_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,ICON/002_m_stirge_s_mon_stirge_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,ICON/003_m_jr_wraith_s_mon_jr_wraith_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,ICON/004_m_wraith_s_mon_wraith_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,ICON/005_m_shade_s_mon_shade_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,,,UNEXPECTED,REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,RESULT_INFO,monsters/001_m_octopus_옥토퍼스/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,PREVIEW,monsters/001_m_octopus_옥토퍼스/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,RESULT_INFO,monsters/002_m_stirge_스티지/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,PREVIEW,monsters/002_m_stirge_스티지/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,RESULT_INFO,monsters/003_m_jr_wraith_주니어_레이스/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,PREVIEW,monsters/003_m_jr_wraith_주니어_레이스/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,RESULT_INFO,monsters/004_m_wraith_레이스/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,PREVIEW,monsters/004_m_wraith_레이스/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,RESULT_INFO,monsters/005_m_shade_셰이드/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,PREVIEW,monsters/005_m_shade_셰이드/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
