area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,ICON,monsters/002_m_stirge_스티지/ICON/002_m_stirge_s_mon_stirge_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,REFERENCE_VFX,monsters/002_m_stirge_스티지/REFERENCE/002_m_stirge_s_mon_stirge_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,ICON,monsters/003_m_jr_wraith_주니어_레이스/ICON/003_m_jr_wraith_s_mon_jr_wraith_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,CAST_VFX,monsters/003_m_jr_wraith_주니어_레이스/CAST/003_m_jr_wraith_s_mon_jr_wraith_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,ICON,monsters/004_m_wraith_레이스/ICON/004_m_wraith_s_mon_wraith_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,REFERENCE_VFX,monsters/004_m_wraith_레이스/REFERENCE/004_m_wraith_s_mon_wraith_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,ICON,monsters/005_m_shade_셰이드/ICON/005_m_shade_s_mon_shade_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,CAST_VFX,monsters/005_m_shade_셰이드/CAST/005_m_shade_s_mon_shade_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,RESULT_INFO,monsters/001_m_octopus_옥토퍼스/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,PREVIEW,monsters/001_m_octopus_옥토퍼스/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,RESULT_INFO,monsters/002_m_stirge_스티지/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_stirge,s_mon_stirge,PREVIEW,monsters/002_m_stirge_스티지/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,RESULT_INFO,monsters/003_m_jr_wraith_주니어_레이스/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_jr_wraith,s_mon_jr_wraith,PREVIEW,monsters/003_m_jr_wraith_주니어_레이스/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,RESULT_INFO,monsters/004_m_wraith_레이스/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_wraith,s_mon_wraith,PREVIEW,monsters/004_m_wraith_레이스/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,RESULT_INFO,monsters/005_m_shade_셰이드/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_shade,s_mon_shade,PREVIEW,monsters/005_m_shade_셰이드/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,ICON,monsters/001_m_ribbon_pig_리본_돼지/ICON/001_m_ribbon_pig_s_mon_ribbon_pig_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,CAST_VFX,monsters/001_m_ribbon_pig_리본_돼지/CAST/001_m_ribbon_pig_s_mon_ribbon_pig_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,ICON,monsters/002_m_blue_pig_파란_리본돼지/ICON/002_m_blue_pig_s_mon_blue_pig_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,REFERENCE_VFX,monsters/002_m_blue_pig_파란_리본돼지/REFERENCE/002_m_blue_pig_s_mon_blue_pig_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,ICON,monsters/003_m_starfish_불가사리/ICON/003_m_starfish_s_mon_starfish_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_starfish,s_mon_starfish,CAST_VFX,monsters/003_m_starfish_불가사리/CAST/003_m_starfish_s_mon_starfish_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,ICON,monsters/004_m_jellyfish_쿨_젤리피쉬/ICON/004_m_jellyfish_s_mon_jellyfish_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_jellyfish,s_mon_jellyfish,REFERENCE_VFX,monsters/004_m_jellyfish_쿨_젤리피쉬/REFERENCE/004_m_jellyfish_s_mon_jellyfish_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,ICON,monsters/005_m_king_clang_킹크랑/ICON/005_m_king_clang_s_mon_king_clang_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_king_clang,s_mon_king_clang,CAST_VFX,monsters/005_m_king_clang_킹크랑/CAST/005_m_king_clang_s_mon_king_clang_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,RESULT_INFO,monsters/001_m_ribbon_pig_리본_돼지/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_ribbon_pig,s_mon_ribbon_pig,PREVIEW,monsters/001_m_ribbon_pig_리본_돼지/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_05,m_blue_pig,s_mon_blue_pig,RESULT_INFO,monsters/002_m_blue_pig_파란_리본돼지/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
